Name,RMM,pKa donor,pKa acceptor,fu,logClint,logD
mol339,414.2701622,13.7819349,8.746587002,0.335534722,-2.155654812,2.016358709
mol340,211.9651043,6.666857763,5.644403786,0.005358169,-2.468536432,0.691472976
mol341,589.0128743,2.358849829,3.047348608,0.015986343,-2.048728877,4.421127206
mol342,652.7254544,11.35781785,0.467231492,0.009826292,-2.489295343,3.13126064
mol343,275.8557595,12.05578522,1.094819296,0.78251552,-1.808412084,4.468948834
mol344,211.8006767,13.87720236,6.002346983,0.59819834,-1.67245094,0.835157056
mol345,304.8989565,4.936024693,1.956241076,0.115508768,-1.643296239,1.990526299
mol346,396.1356042,10.5643093,9.240413394,0.083370661,-2.273748362,1.138422258
mol347,344.2691591,13.86698506,9.43468985,0.159029871,-1.783786504,3.501949475
mol348,485.0135387,10.18028057,9.4984367,0.007788078,-2.021874967,4.867212293
mol349,472.5741516,12.3116051,1.10349659,0.261874444,-1.945479479,0.905763129
mol350,574.2322939,6.964251254,1.192716878,0.075100378,-2.935109281,1.425206852
mol351,751.1345917,9.00291013,0.378088569,0.835662598,-2.644690519,-0.492384269
mol352,382.6175137,13.59368411,1.189910984,0.083088932,-2.300631663,1.784064238
mol353,311.1625211,4.217202827,7.813378225,0.81256647,-1.755748617,-0.479681399
mol354,292.3668247,12.91728517,7.852630793,0.826654568,-1.735393197,-0.368022017
mol355,293.3638163,3.916531896,2.42298496,0.281206351,-2.21203874,-0.544565633
mol356,434.2982124,11.20461184,8.887004579,0.96519272,-1.802862487,-0.050607234
mol357,197.8987226,13.56457816,10.28765743,0.9253625,-1.902705411,1.199889797
mol358,1088.812477,3.071757532,7.868541992,0.095283291,-2.273569608,2.564870516
mol359,538.9985513,13.22149064,7.543340879,0.170913264,-3.501592861,0.462813605
mol360,675.8880897,3.685951415,9.40651925,0.299396017,-2.668984481,-0.307361512
mol361,436.2007768,2.548878473,2.110731842,0.95645107,-2.457192358,-0.214851293
mol362,339.5793749,1.02037816,0.157134929,0.053851602,-2.6236164,-0.661144493
mol363,515.7373785,9.945539162,10.18176213,0.665612374,-3.016404375,1.977242239
mol364,279.2824286,13.12904883,2.529100984,0.036555021,-3.009983609,4.516207135
mol365,497.9522023,12.62925639,9.486199116,0.27341525,-1.886707796,0.092552921
mol366,297.7478677,11.57755628,1.951029213,0.065368795,-2.401509094,-0.067471324
mol367,279.647468,12.92462526,8.67463501,0.28136629,-1.897657651,2.132360962
mol368,416.3827631,11.78868814,2.33315068,0.223007265,-2.192691104,1.530437689
mol369,179.9978442,4.95311319,5.646845583,0.290518112,-3.832050028,0.52573814
mol370,508.3693315,13.19722679,2.403890608,0.098711054,-2.122301082,3.256426464
mol371,202.8795185,11.27719738,3.942957558,0.255297347,-2.332321349,0.488036308
mol372,239.2347658,5.226794964,2.042136507,0.120319346,-1.805148379,-1.978210028
mol373,487.7844703,12.74842968,0.299896752,0.902011,-2.539028486,2.860391185
mol374,519.021811,5.736583433,0.367786438,0.006739801,-3.293778423,0.693668018
mol375,428.1141266,12.79988388,2.629691142,0.67695984,-2.581435603,-0.375921797
mol376,362.7189712,1.449178508,9.138488798,0.134274171,-2.508612481,-2.137465819
mol377,528.2287243,11.43407844,6.666115849,0.006789752,-3.249334354,-0.787771318
mol378,353.0749534,13.28592522,10.29121213,0.14763162,-2.111099616,2.722983472
mol379,382.7991019,4.202025471,6.606597576,0.115614677,-3.136023296,-2.01770749
mol380,314.6126638,13.55350358,7.88443355,0.084449009,-1.85196308,0.908485691
mol381,213.8511833,11.06911005,11.97330978,0.033743039,-1.802731248,-1.111677877
mol382,329.9264579,5.977400839,9.47958988,0.016350311,-1.939100313,4.083822698
mol383,442.5677981,12.16314303,1.53215796,0.412844479,-3.70399325,-0.432162271
mol384,587.8057844,10.55555941,1.13347664,0.04689361,-1.703265259,1.480015871
mol385,94.71768186,13.1419999,4.14049255,0.042933197,-2.019333906,3.276516125
mol386,268.2665281,7.79209385,4.277054693,0.716491304,-2.004520092,5.567722454
mol387,310.0680031,2.243784398,0.89385213,0.843887811,-2.627595828,0.050406495
mol388,626.4507153,3.742344679,8.861050198,0.674642036,-3.119005451,-0.820875875
mol389,179.088354,10.02574162,0.8969155,0.982444789,-1.780950705,-0.473513905
mol390,444.7128083,12.06649248,8.584527307,0.05005736,-2.530901537,1.18489371
mol391,469.5904399,12.75461797,8.931716556,0.810810565,-1.708513796,1.782406728
mol392,469.0465417,2.360018668,3.849483648,0.452485862,-2.758414005,2.564046065
mol393,224.1205706,2.886771465,0.7692768,0.398529129,-3.224312893,1.069491766
mol394,457.9609656,7.182780417,5.145841486,0.441439667,-2.020286443,-0.861963222
mol395,268.8332621,4.457797965,12.09525225,0.805112092,-2.383700435,-2.032555021
mol396,493.6714237,8.866830043,8.94863808,0.496367326,-2.838257331,-0.275153478
mol397,888.5396063,1.000379812,6.130940338,0.117316081,-3.432270193,0.919752281
mol398,631.3133205,11.47962731,7.578300565,0.071108956,-3.401891594,2.824952725
mol399,234.2102249,9.049388581,9.539730924,0.539044803,-2.278425638,-2.692783344
mol400,245.2676286,13.76875736,2.689789529,0.948218105,-2.80669171,0.591472743
mol401,220.7371857,9.887756876,7.262252999,0.583195542,-1.820640499,-1.83672475
mol402,359.7183423,0.87060824,0.616940601,0.388796415,-4.018168703,-2.172631867
mol403,227.1750784,13.13172549,8.557648823,0.99104103,-2.092364795,-0.393222373
mol404,675.6006346,8.511182152,3.615529508,0.101089951,-2.211735344,8.573892017
mol405,380.4636388,13.90288717,8.741646069,0.075032534,-2.142478418,5.270203919
mol406,203.5517914,9.851778043,2.58182108,0.792076628,-3.535775749,-0.677199244
mol407,146.7455787,5.384418215,0.065495004,0.939721022,-3.36502381,0.136751833
mol408,1022.439799,1.176157442,0.964054194,0.401796607,-2.170460226,1.420207385
mol409,204.6669298,4.996146138,3.383623921,0.056990359,-2.940189563,1.30531329
mol410,222.2167839,13.18465119,7.464165231,0.969103469,-2.107108591,-2.339955091
mol411,557.1181958,13.89442133,5.113834577,0.32749889,-1.92818553,5.59694526
mol412,195.6744143,6.600448299,3.364204811,0.445116028,-1.662783471,3.293590195
mol413,1850.580579,2.804539755,2.458589167,0.346209578,-1.798269227,0.208373366
mol414,315.3712467,10.41250144,7.126191134,0.026302715,-1.690735411,1.308800795
mol415,358.2227839,12.56527748,4.640833558,0.054354274,-2.012232604,5.410605617
mol416,254.7654159,10.09591886,6.664906863,0.717017801,-2.705696524,1.935700774
mol417,223.4358072,13.64582958,9.045454844,0.359884533,-1.860460385,4.867632387
mol418,306.2029714,11.85185973,8.392116962,0.099749767,-2.686117308,0.037763629
mol419,369.7233679,9.866960671,0.906382781,0.037105144,-3.631141041,-0.137766807
mol420,264.3932005,3.49924005,6.409446167,0.60952315,-1.799923389,-0.828204172
mol421,408.022532,8.922744771,7.461461285,0.120872135,-1.847534944,-1.164050384
mol422,339.1069174,10.18723953,9.192815421,0.090729737,-1.89904478,0.115956918
mol423,345.2385266,10.52468157,2.128942314,0.079735596,-2.601855371,1.593265101
mol424,263.5007568,10.22989826,2.519352121,0.130010975,-3.182755604,1.95126546
mol425,395.2108821,5.414118631,0.320699245,0.134835136,-3.420853997,1.815268742
mol426,237.7843492,0.085426271,0.225705477,0.208326566,-2.899809992,1.091552172
mol427,476.5082592,9.552035536,7.113940618,0.62680666,-1.79127366,-0.07116577
mol428,1591.939421,12.12295557,7.304260309,0.052086755,-1.699218925,6.06161967
mol429,111.9776177,13.35729198,0.630575914,0.731550564,-2.880198869,-0.662555944
mol430,373.665726,10.59713533,0.31654724,0.192346081,-2.739046094,-0.141628737
mol431,289.9867083,13.86690197,7.312993483,0.231213661,-2.247291154,-0.542330451
mol432,325.3691358,13.90230313,5.119988519,0.136308958,-1.647764894,2.568471213
mol433,153.3471026,2.968726019,0.53699715,0.237205772,-1.632918783,-1.154567295
mol434,409.6483514,1.583168609,4.40989158,0.532786392,-2.216316729,0.387729873
mol435,1592.710148,4.581597395,2.123462788,0.088891044,-2.432033741,0.818657087
mol436,475.340093,10.29819095,3.013180251,0.972785752,-2.450311051,1.651425525
mol437,350.5850422,9.096199033,7.303681329,0.874178842,-4.726031174,-1.441438127
mol438,374.6884786,3.301581141,9.551042561,0.051912712,-1.666582538,-0.482163868
mol439,357.9378992,0.519534478,8.671745576,0.668468377,-2.83138407,0.827198904
mol440,360.1938917,13.30098036,8.025231338,0.13982132,-2.444650725,-0.396087002
mol441,196.6532651,13.53564315,6.239601323,0.525694075,-4.05795092,0.155884639
mol442,342.0006557,4.46777536,1.174397628,0.142270103,-2.436629232,2.05766853
mol443,329.4345599,1.228256958,2.441693893,0.59716753,-2.164660528,-0.971223374
mol444,346.7837043,13.85386715,10.47607988,0.602201546,-2.104073782,1.274113426
mol445,336.6383765,10.82153685,1.638067896,0.247885375,-1.764391113,-0.813619043
mol446,361.6965836,11.83592816,8.37119869,0.068708105,-1.894234408,0.79132341
mol447,436.6954344,3.649419902,2.323028029,0.424447943,-1.77989001,-1.285864161
mol448,205.1807048,2.596265293,7.89328924,0.366894667,-2.486166364,0.358872409
mol449,564.8177418,13.81697329,2.766515219,0.036624471,-2.241279913,4.069164511
mol450,546.9371653,3.99964281,3.359660244,0.08404958,-3.611422115,1.642423644
mol451,326.3839244,0.589885011,1.948545789,0.9223733,-1.996289405,-1.158351388
mol452,409.7136748,0.966680855,5.836444291,0.095179235,-1.994923362,-1.810493893
mol453,222.4389151,13.12039075,8.551901151,0.021483042,-2.382032107,8.851079765
mol454,444.0121206,4.088584257,5.190566144,0.596320068,-1.803235496,-0.658780094
mol455,215.8104995,3.199285456,4.537810641,0.712297847,-3.839925137,0.746417299
mol456,198.0661892,0.526671177,9.270131625,0.199767499,-2.15500193,-2.150634828
mol457,462.9919888,4.360776606,1.684941169,0.035263184,-4.09476742,1.318934647
mol458,365.8777923,10.46339059,10.17085556,0.093768314,-1.63087452,5.011483378
mol459,286.9382656,9.438587373,2.577139446,0.65180697,-2.734147276,1.727541824
mol460,360.656679,12.19810651,7.253480738,0.580015233,-2.053886963,0.485456771
mol461,1867.138475,13.88198813,9.572185547,0.014309424,-2.623859252,2.37269041
mol462,326.3752323,10.65177787,10.25260392,0.890110061,-2.264883849,0.089961926
mol463,469.0894535,11.27114989,8.142833484,0.05908826,-2.129499519,1.289956327
mol464,263.5821455,0.48894981,0.092817868,0.234156277,-1.983566719,-0.982566268
mol465,752.5710309,13.72254639,10.32121181,0.016092672,-1.898703117,3.762955497
mol466,308.7160642,1.831162827,7.603190885,0.060905269,-1.719984767,0.896771973
mol467,479.0067235,8.616143865,7.30101025,0.048539703,-2.487093293,1.02558155
mol468,424.2974685,11.82950474,12.71130404,0.777900188,-1.943459942,1.050219329
mol469,399.4085139,12.50571787,1.11186679,0.203906876,-2.247775871,0.32270707
mol470,307.0642912,1.894329273,1.238443399,0.035411107,-3.288641185,1.80375208
mol471,365.1858258,4.77682854,6.492809091,0.096571459,-3.414894169,3.705422648
mol472,175.3062359,10.91631674,4.366177091,0.137634892,-3.317024281,0.526032556
mol473,371.2434808,13.0401557,9.772084963,0.140758789,-2.048783201,5.338346632
mol474,1459.410956,11.96602964,2.952991871,0.083442197,-2.75486221,0.501976144
mol475,593.6917944,12.68931509,2.139442044,0.782869515,-2.839051356,2.905594822
mol476,217.4294388,11.4196367,1.174995847,0.192252764,-2.756297306,0.625208462
mol477,199.1392789,0.725974527,1.014666837,0.03759949,-2.449574471,-0.565781668
mol478,661.3822811,4.064402992,2.73957633,0.343602841,-2.71176879,-0.713936852
mol479,634.7976418,4.629111538,6.692279955,0.043511921,-2.772041245,-0.253293129
mol480,133.0659522,13.93937554,1.328147835,0.825619958,-2.707803957,0.233864306
mol481,386.2964081,13.54199046,8.583183972,0.00257045,-1.729855731,3.194342689
mol482,457.3430693,2.339514655,5.411183925,0.047688983,-2.561099507,1.898136921
mol483,888.989969,5.566006736,12.90110467,0.09898567,-2.482195528,-0.82273432
mol484,328.1816074,12.96868087,6.302442109,0.83670597,-4.243413793,2.565898741
mol485,399.3970449,0.283932997,1.120038958,0.146408558,-2.033962156,-1.809894584
mol486,203.5718247,11.03655125,7.39039444,0.601282281,-2.462743347,1.460147178
mol487,281.4257378,4.768126507,11.00003002,0.765509725,-1.719064082,-1.611896163
mol488,386.6023302,5.191178609,7.780837646,0.39904007,-2.473645005,-0.415221007
mol489,464.1019673,13.11994197,1.692816428,0.140646514,-2.505760097,3.83070357
mol490,1079.421905,2.275276718,2.122571496,0.039831079,-1.939860685,-0.648865859
mol491,408.2360705,13.90560371,12.34384185,0.94159312,-3.704459903,2.842895741
mol492,597.62649,11.62520351,0.619940268,0.211382086,-1.928878349,1.065741085
mol493,1406.326894,11.19520497,8.535401605,0.095172384,-2.150650402,1.529551752
mol494,681.1228333,2.175042256,1.158177012,0.240347744,-1.74826985,-0.290287958
mol495,208.417051,4.235945687,5.7851787,0.011784967,-1.839254756,3.260467879
mol496,619.6045806,8.824675684,3.581677545,0.451478581,-2.994073181,-1.39590803
mol497,417.849505,13.34028746,10.08533231,0.03674441,-1.780403615,0.609375785
mol498,412.9029071,13.7180377,0.859705021,0.069208998,-2.641646032,2.043159311
mol499,318.6611042,10.52541176,6.591494688,0.868519157,-1.883196016,1.47415336
mol500,449.1739938,2.234922997,11.44054497,0.401760159,-1.90637272,-0.206198167
mol501,206.9455995,12.17517701,0.562160774,0.385751559,-2.520352296,2.795830079
mol502,622.2190804,11.42082676,8.832033239,0.037508735,-2.529540181,0.953448835
mol503,272.5123144,12.97931128,6.551630317,0.75190157,-3.31255358,0.189775251
mol504,292.5424986,13.56242525,0.565210367,0.851521044,-4.040854098,-1.543047638
mol505,1233.129038,0.058199979,0.37271198,0.124944817,-2.226647531,-1.9766068
mol506,474.9439991,13.60655337,7.755587597,0.630737177,-2.028491647,3.296684018
mol507,254.4869752,12.38146239,8.522718145,0.110028095,-2.821915553,0.633378273
mol508,368.3640865,4.727642251,8.645248989,0.523080915,-1.811001914,-0.316343031
mol509,418.8036305,4.381928917,0.01494894,0.261184034,-1.878314708,0.334505993
mol510,400.9570606,1.455269314,9.238438618,0.404679212,-2.738703702,0.178682279
mol511,204.1484865,10.66934052,7.03586139,0.425715836,-1.814104885,-1.217309105
mol512,307.7517799,13.43796765,8.383115534,0.079423762,-2.0819179,4.069416896
mol513,293.5717384,3.188780935,0.764114879,0.983057192,-1.877159475,0.788271009
mol514,274.8759749,11.29474533,4.269229964,0.39323904,-3.044934052,0.011677316
mol515,154.785428,13.94191089,8.636545017,0.954675763,-2.849772872,-0.071556113
mol516,367.7789114,12.22419769,9.283564246,0.028741101,-1.653229208,3.364549756
mol517,415.3890277,12.92033994,7.946210966,0.092419058,-3.136906112,3.582495596
mol518,99.97430144,11.71307003,8.293591387,0.983776974,-2.153542442,-0.018523582
mol519,588.225197,9.454830633,11.57908319,0.797913867,-2.983743846,-2.034776474
mol520,293.9274525,13.85376303,2.078080469,0.639657458,-2.103340585,3.440981386
mol521,294.6904728,3.981741515,7.078745687,0.304739799,-2.075003815,-0.836817721
mol522,340.3279264,9.948502381,10.26095984,0.646471257,-2.458265639,0.688118276
mol523,374.3047934,0.48130993,6.787521178,0.526092565,-2.504455306,-0.48080724
mol524,292.6683866,4.299667737,1.617763239,0.179292188,-2.809779062,4.550456041
mol525,271.6180215,13.30941052,1.631400469,0.512664329,-1.743639419,1.593739119
mol526,227.8708919,13.96525664,8.578988012,0.846355427,-2.317477957,3.303122285
mol527,229.0167031,11.98395774,0.297784652,0.033376249,-1.74578077,2.354845179
mol528,340.8043355,11.10565531,0.58158692,0.47776027,-2.093800945,0.139495842
mol529,235.8679332,13.2986864,10.31246632,0.051454766,-2.559858296,3.111084899
mol530,600.9182764,5.441754194,0.861953073,0.115767681,-3.705674099,0.628623086
mol531,457.0447867,13.32718508,0.361723189,0.028465252,-2.162413089,3.950074972
mol532,479.9056295,3.12446244,4.616959127,0.094724633,-2.480306321,1.683926104
mol533,498.4004329,5.367276174,0.422329674,0.09840918,-3.995352355,3.112467781
mol534,365.117143,13.6207286,5.893648013,0.876253184,-2.793284866,1.067741374
mol535,776.1416933,4.634455076,3.354803921,0.140952731,-3.464872251,3.246244642
mol536,261.0039066,11.87429025,6.545172814,0.65543216,-1.92239531,-1.640947955
mol537,229.672367,13.29948099,9.106544238,0.890054353,-1.7559883,1.947749499
mol538,595.6413211,10.45991934,2.961346381,0.528243185,-1.855849568,1.799947781
mol539,322.8516977,12.08785057,9.475032425,0.64959355,-2.408983648,0.109959324
mol540,490.7764714,13.423814,5.06222108,0.043273097,-2.721124501,0.684443432
mol541,445.3934249,13.86596565,0.751485246,0.764239634,-1.770293157,1.17893149
mol542,442.5388337,12.8085231,8.254530324,0.035133452,-1.845676355,4.172544436
mol543,326.031157,13.68278822,7.828021572,0.097154351,-2.145540433,4.147444425
mol544,542.0244266,11.54684049,2.128907004,0.077205656,-1.970213646,-2.038014297
mol545,820.2065518,1.884640683,0.262114714,0.098159766,-2.747084503,2.944396723
mol546,267.2004445,12.56702237,4.438244481,0.612626124,-1.908792073,3.418309345
mol547,260.3779878,12.33876908,9.188055368,0.307720608,-1.938657823,1.903076367
mol548,437.3858717,2.455147943,7.351003213,0.079983416,-4.840018414,-2.730538025
mol549,296.1301519,7.636683352,5.052246402,0.110847585,-2.664310859,2.353258029
mol550,447.0541203,12.25862473,9.675698115,0.112037972,-2.509821104,0.47236158
mol551,272.3560269,8.267259866,7.944285338,0.924928306,-2.077231148,1.74255089
mol552,284.3199534,9.266659508,1.062030537,0.438292033,-1.774835826,0.9602999
mol553,355.2236802,13.28784519,6.017185033,0.874480981,-1.80498422,-0.728114899
mol554,292.0829318,13.07954049,9.314785108,0.217542442,-3.266548211,0.788537559
mol555,340.4197643,11.38164778,9.909322814,0.609837362,-2.826076273,2.705936869
mol556,284.2571497,1.200076177,9.367085669,0.115640869,-1.983479385,-0.470222909
mol557,297.3494056,9.245795314,0.834907849,0.076640767,-1.641797859,4.411495002
mol558,360.4062726,4.104594358,10.17899985,0.31972651,-1.63740649,0.284564336
mol559,249.3294165,12.14875936,9.297710929,0.510213696,-2.255234679,0.6108125
